row ID,row m/z,row retention time,row identity (main ID),row identity (all IDs),row identity (main ID + details),row comment,row number of detected peaks,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Mo_2019_542.mzML Peak area,Mo_2019_343.mzML Peak area,Mo_2019_339.mzML Peak area,Mo_2019_342.mzML Peak area,Mo_2019_338.mzML Peak area,Mo_2019_349.mzML Peak area,Mo_2019_348.mzML Peak area,Mo_2019_346.mzML Peak area,Mo_2019_344.mzML Peak area,Mo_2019_345.mzML Peak area,Mo_2019_347.mzML Peak area,Mo_2019_337.mzML Peak area,Mo_2019_325.mzML Peak area,Mo_2019_328.mzML Peak area,Mo_2019_334.mzML Peak area,Mo_2019_341.mzML Peak area,Mo_2019_332.mzML Peak area,Mo_2019_327.mzML Peak area,Mo_2019_333.mzML Peak area,Mo_2019_335.mzML Peak area,Mo_2019_340.mzML Peak area,Mo_2019_329.mzML Peak area,Mo_2019_331.mzML Peak area,Mo_2019_324.mzML Peak area,Mo_2019_336.mzML Peak area,Mo_2019_321.mzML Peak area,Mo_2019_330.mzML Peak area,Mo_2019_326.mzML Peak area,Mo_2019_320.mzML Peak area,Mo_2019_322.mzML Peak area,Mo_2019_543.mzML Peak area,Mo_2019_351.mzML Peak area,Mo_2019_323.mzML Peak area,Mo_2019_350.mzML Peak area,Mo_2019_352.mzML Peak area,Mo_2019_353.mzML Peak area,
9255,280.1544666629123,6.9359104416666675,,,,,22,,,,,,,,120594.35511459307,1.0083580519349849E7,2.2776326721608393E7,1.8672950696563583E7,1.421034481521983E7,954325.9463055965,1.3650096335986827E7,2.1449916207663424E7,3398658.1934423354,2.63854360485611E7,1.3857855623516267E7,4.230355181670182E7,1733765.4604782087,2.199884594620397E7,6100833.1602433855,3042524.1291884165,1033760.1830888363,1028704.2362747797,1.22705062696406E7,9203737.339804256,3.977348954833793E7,4129426.0397441834,8.952746800982425E7,8188519.597962891,1.000222520375006E7,3958523.9385749297,1.6705836712001376E7,2941194.609850879,1365553.7554867868,1.9572392605505373E7,715713.8878593713,1296348.3841450242,1.3562997117880603E7,8589100.064054264,1970117.5742133828,1.1437830910894873E7,
9293,227.16415420108373,6.805606991666668,,,,,34,,,,,,,,33348.09012355163,9969176.241498614,2.8879071687296588E7,8011091.220723292,1.3780001037164142E7,1.552454668674575E7,1.5584681062690768E7,1.3516552617204051E7,3977988.6207439546,9159682.692633836,3.649319164692967E7,2.613198801226891E7,7919676.26065125,1.017936795089605E7,1.4327592808286574E7,2.4738368453725226E7,1.3462123422317388E7,1.1117881112194678E7,1.3319908365559803E7,1.220999929240406E7,2.7534275180033393E7,1.8133459671788413E7,1.5878795994425101E7,2.4797695893552944E7,1.924183409004319E7,2.0131097978868686E7,1.6242850795015773E7,9666094.729509247,2.8240110123486534E7,1.4774309949433347E7,9209235.99763684,9048385.602986386,2.847074326362752E7,2.5665330720008355E7,1.497782758050257E7,9324004.921801224,
9300,209.16480215617588,2.4676960361111115,,,,,35,,,,,,,,2167.300784195075,6925569.0432089,8784961.658367563,6939769.513951451,9785133.619940773,1.8423128481583588E7,1.2631638710309071E7,1.0704979627707526E7,1.0098697560967319E7,8133096.386696061,8078617.4437356945,8369411.636051957,6036069.240758786,9406022.510271,7753538.900436142,6837979.14961627,1.948962971504803E7,1.021208655645935E7,3.824336609590007E7,7697174.776394489,1.5014475499864554E7,8724392.805377858,1.3289886612763766E7,6355885.602403358,1.639331829299967E7,9463558.330119008,6071181.7425748585,8481501.575552803,8234495.399321295,1.1327443824782152E7,1136010.27516811,7392900.985263563,1.5150734763035677E7,3.8148870397031516E7,7642293.4412800735,1.7119739897695683E7,
9346,237.18493346982956,8.40230270277778,,,,,29,,,,,,,,208829.69169331196,8666294.787390858,3137888.6587833213,1.3349714352423927E7,1.124482812288299E7,1.8313423488577962E7,2.3160091962419305E7,1.2421567815271683E7,7484369.913877763,8846413.197764931,3040150.064155306,1.688432266514929E7,1.3018650170470998E7,1.0791489287478656E7,9820390.889635198,1.074390950621625E7,1.4019721340112401E7,1.225357938888716E7,1.5465547331822488E7,3661997.1066253153,1.5730010448666252E7,1.3385865311528632E7,2.023190973629941E7,2348681.5152129447,1.0861839568144968E7,2.05605078915646E7,1.584899106762869E7,4320346.059301241,1.573688789611922E7,3032339.1600288223,6302290.0815203525,1.3617406208997529E7,2.2182669585567456E7,1.2567727938552141E7,1.1968308843368223E7,1.439337040666828E7,
9360,482.30714117156134,5.200801961111112,,,,,32,,,,,,,,168282.9338124024,3016018.563214066,8295520.189750966,3073746.204816018,4812216.491632855,3192875.2866027094,4338979.949796033,4591873.252090698,5409262.435106093,1.1993020240938475E7,2.276554309368392E7,4546067.942059135,2941472.6181394225,1.0468647310426552E7,5960140.371021318,6992246.444110628,1873393.9304055818,5506662.569289192,1.0908605618412245E7,7108502.9543118905,3.908882682897258E7,4492845.334494371,6478424.602250304,6059261.725869633,1.4287062125911856E7,3560990.869373255,2.8006965671254013E7,1826678.7508230058,5160654.522307115,8102874.621762782,1600095.3760773735,4559812.580194065,2.97765903924645E7,8494579.313409071,4711231.884330478,1.4133197594985234E7,
9361,394.20761907389135,7.611418038888887,,,,,30,,,,,,,,2203.0462594826436,3332889.5211858694,1899934.0713299525,3369809.651015429,1888651.5018147582,3135115.6587058157,1424056.9858096156,1.2010670194704043E7,4688657.600548021,3146217.5241836826,682048.5639611242,1859418.6936850972,1.7417911555599507E7,6.896646363719906E7,4.1092009179454386E7,275877.59841646557,7.647803649168141E7,2.4466804349182952E7,1.1265923669233927E8,2.7760592988753308E7,292881.66782118764,1.717660298234263E7,1.3126611066305286E8,6.32334585999234E7,1.916817290181071E7,7.782991487769258E7,4671292.865268759,3.12981862622297E7,4.856672750383823E7,6.737691214834481E7,9863785.922389988,1051417.4040094719,9.757017033417986E7,1697065.610165487,1316900.0575947617,1.7601917000963256E7,
9365,266.2842802097979,9.283266259999998,,,,,28,,,,,,,,0,2.298302289530071E7,2.060631231674565E7,2.1037136300980624E7,1.8558682353635166E7,6134339.174822728,2152790.1853755703,3.627782194389245E7,4.994948783103445E7,3.9373363312467225E7,3.48228800169305E7,2.4994026209801648E7,5.844900534131676E7,1.66284447578673E8,1.1384085048545888E8,1.7820694622074395E7,1.7950163839967303E7,1.1412358798327763E8,1.1324489505248918E8,1.187768464430234E8,2.6935768799648974E7,1.1413538172698751E8,450847.0103512002,3.6403483927603126E7,9.368837230963832E7,4379071.526564317,1.4737811953029642E8,5.2473738648585014E7,8074290.9242456835,4.196312223278149E7,3633469.5265185353,4.823019793159561E7,5.051115613024123E7,4.112948519955497E7,4.678002903268735E7,3.0364644956008356E7,
9426,395.22020641109015,8.243193705882353,,,,,23,,,,,,,,0,2413854.2676655757,817385.1083957328,1261266.6725114938,1242073.3235534923,1056083.296403623,1563630.6890432644,1297704.8921917537,1877702.1680912857,1212318.15063113,1682470.7387130107,720675.0269777667,7733144.471058559,8535717.097072858,1.0895498476544935E7,1369886.8490981902,4928099.211550915,4466968.248314417,5256776.2842927715,5193676.130562988,2870107.540081933,1.0335827918372748E7,6064049.877783007,1.3087605654338807E7,5819177.717228024,1.5776902530658817E7,1117197.2826637998,1.6112654604783587E7,7454990.6248636525,1.0545075566186396E7,264575.23720311606,499137.91315387114,1.6438850297756713E7,744903.9919257138,0,2247191.8846910517,
9437,534.3484011777457,4.647445463888889,,,,,27,,,,,,,,227208.18348098462,3500592.3217928503,7380074.082342347,5138960.239933278,9121437.36689973,2.509204931230907E7,9361232.20900696,1.5635401337669514E7,1.0187952050660621E7,1.4435046857185228E7,2.6978057505866133E7,4703332.476168738,5647252.045249596,1.4976135590079173E7,1.1092369750686409E7,6104072.720627269,2.7954633146609228E7,9420247.697406396,1.4424323885494381E7,1.0147367629319731E7,4.2950318607034504E7,1.709028989763995E7,1.0113551643273069E7,1.0977474033337427E7,4.518243804805446E7,4182296.8154669865,2.929583058341549E7,5660760.1015793905,1706830.6996462527,6709588.953031301,2291323.016856851,8691458.870495344,4.591440640308772E7,9893240.830662932,7048772.085657466,3.572193243733581E7,
9464,193.0859418899294,5.888586058333332,,,,,31,,,,,,,,132543.09862270378,1.4320557680563964E7,1.7695091994770043E7,2.4640368750067584E7,2.7347202507383756E7,3.1278976982887313E7,2.2393530546329238E7,3.477372108457907E7,1.2058208338717792E7,1.655609632197676E7,4.1546233495315544E7,3.063656103907714E7,1.0602673401488917E7,1.2934066316606136E7,1.2122805779989935E7,2.3271652217832956E7,1.8872340919754565E7,2.6537874355690293E7,2.5344963395913564E7,1.5960144071109764E7,5.6649188064514026E7,4500022.239609848,3.2034196671522E7,1.3551280327253422E7,2279606.563286451,2.296457492633016E7,1.9598185704837654E7,1.5753720355368208E7,2.43041017363487E7,2.5387247356051885E7,2.8172824012991816E7,1425154.0337360674,4.228811688830634E7,1.6610094511373976E7,3502341.643211131,4.074285073614797E7,
9478,231.17790876116072,11.775866142857142,,,,,35,,,,,,,,0,3905167.1725042816,3289299.3624639953,3446715.9727593893,2537472.4830970285,8641333.926094182,8095271.954166346,4397593.49022261,5226651.945096344,5073222.751032164,2856620.701903593,3386064.695564551,5945011.685572501,1.0726338967154453E7,1.325224094864292E7,2133927.3078470994,1.4933473432652304E7,1.0842536829002092E7,1.2965342429430705E7,1.1318043595640201E7,1959008.887071321,5458322.151258029,1.1733114913657548E7,7289832.407426643,9115183.910855163,8262723.013446324,3511443.5484984335,8397308.229197297,9739149.498575537,1.005869334480657E7,9667255.444171377,698344.8859966367,9894091.65513,6156451.3140731035,5264300.112811876,5273814.264808147,
9513,176.1433833086932,5.116928386111109,,,,,34,,,,,,,,7906.986307404846,5822038.471591554,8408040.977101767,6163607.08866554,9906572.33114686,1.3548985421434073E7,2264014.7530031903,5681070.9820993105,1.1432299350566383E7,7534655.0090512615,6372630.330093875,9722880.418899309,9586267.3264063,1.6048065136372996E7,2.5239291662374016E7,2768924.387330341,3.110827610052689E7,2.0344275552527618E7,2.7270904985035542E7,7.174835752465047E7,6819663.158519705,9819401.090818606,9225074.04169064,5898986.926490181,1.6310894857957205E8,1.6868773744074162E7,1.3053990108243847E7,1.1141335340133354E7,1.5274668950656474E7,1.9034031822911873E7,7.860976583212793E7,8308963.838286211,8870621.09498656,1.1013785723403912E7,1.0008539659245053E8,3.1953260038744457E7,
9696,504.3378654085084,4.105971069444444,,,,,35,,,,,,,,516487.4755426396,2676492.544005838,3.554383723814852E7,4895422.077677115,2.571414653901728E7,2.379562331283967E7,3.0239323797678478E7,8.230668265401009E7,1.45430213125005E7,3.709298511474187E7,6.253802917093649E7,2.3657362731213767E7,7228708.658481807,5.250823798557648E7,2.431571463742911E7,7.206735037842815E7,5.062563788589459E7,2.056694487796227E7,4.9279141048838295E7,1.3879563584736736E7,4.935911419188098E7,9.125842058521363E7,4.169456362399151E7,9.252185367432474E7,6.521839700328446E7,4.968225765180542E7,8.997107889796895E7,9532807.625433285,4.321442882835605E7,7.084192798905034E7,1.36555100132241E7,1.5455251621989163E7,5.220879964366321E7,3.834813628492882E7,6198924.618279569,2.2344804981653653E7,
9729,294.17011379742974,9.182455338888886,,,,,34,,,,,,,,47825.37006806092,3125020.8029130525,2.5547976874950137E7,4426786.277341062,1.3186074829270095E7,1.4393942650666092E7,1.7768100578574985E7,5912309.6789144,3543337.1523405802,7379187.066036658,7837861.321236197,1.983803712225971E7,3382777.640816125,8487979.753786352,4348211.773739989,2.62931834146992E7,1.5241751529565267E7,3327679.4041767623,1.351262721658446E7,3293233.504527345,2.5731119400246307E7,5993549.600223032,1.3510360699243706E7,1.6620414214474542E7,3619950.508697264,1.5873502441394757E7,6888782.810905518,5099541.977864844,1.4485032964123515E7,2.077253723944121E7,3895937.4482322615,4247838.43580866,2.632110574509737E7,1.3555435895673927E7,4464129.737831505,6496287.796285162,
9764,243.15922203013508,6.504059049999999,,,,,32,,,,,,,,37988.65638138843,4524292.846060098,1.4619589037413519E7,9206334.140441695,2.6956488750263795E7,3111120.7138277,1.1485245786932265E7,1.8773238255796067E7,8574115.93054583,1.7831910651657168E7,1.1900983354881573E7,1.970392025301909E7,7653606.228601182,1.495184275282467E7,5032846.540742226,2.2441540699368224E7,7239593.834673233,8862289.25790069,6800978.131521628,1.066233985510467E7,3.0885612612923846E7,1.6404810182292596E7,4596161.5328728,1.5068563956745462E7,6300225.38620419,2.0613920571509995E7,1.472560375929958E7,5919363.726828131,1.7465684816949576E7,2.051326711298058E7,2571686.8671921305,5619859.126683583,2.3618830664862577E7,6455741.581590559,2476484.9533037804,1.1097451706838261E7,
9815,243.04349758984594,5.1578479857142865,,,,,26,,,,,,,,0,2462929.8583288714,2.6084371097832024E7,3201385.5880861967,1.3349884102338156E7,1.0635511756231485E7,1.0280794958548661E7,5334785.699600106,1963844.8019928657,4059078.4783822466,1.0399403712141152E7,3.439617758292153E7,3020032.698909836,1474420.7554420768,2153443.741950881,2.6090850604706544E7,764386.5299322165,1560211.9828032693,3511249.0039232397,3085282.05190179,1.0910873132380591E8,891651.5533328368,1374295.611085776,2483533.5056695505,1813722.965692117,3172553.591403854,2390989.41760087,2514241.658388565,1341664.4050076362,245584.65756768745,502714.83987046836,3445523.8973931563,1.1349635910436954E7,1.231932244771578E7,3061710.790813973,4313823.785223096,
9819,599.4015583993979,5.30073913142857,,,,,23,,,,,,,,14594.956261041687,1956829.1858884362,2.3701144851883534E7,1999460.156162988,1.9742479932108182E7,1688789.1108768345,1318766.193101903,2917608.4305535574,3692684.2341580875,9363240.44363377,2.182470299550616E7,2.0667860308333263E7,1824231.6100391387,1.4505915068169145E7,1534259.8422321524,3.1082424309616648E7,1100592.490311843,3237200.3684484055,1928551.309892805,2650898.87398331,1.778880710629113E7,6278778.921136666,2372661.5847743354,2.3543013832699552E7,3639931.339457451,1.65324080254726E7,3.0199748926789813E7,1861531.8210555946,1.690318331579436E7,2.1751422314584646E7,0,1792253.737431004,7632920.279467374,1520053.92317062,1771612.031253704,2867798.4611349176,
9828,363.2169872376542,6.175912422222222,,,,,34,,,,,,,,204066.050379778,1.811019655258134E7,5.285041527423206E7,5330673.420492917,5.624928521236311E7,6.92595304089841E7,3.4433664840438664E7,8.385497357865293E7,3.3104988000772852E7,4.2175390931526504E7,6.040358386879801E7,6.531944040546114E7,1.3064248439664477E7,6.356799925984319E7,3.2892155965868182E7,7.719795912670451E7,3.796400753796126E7,2.5162036424839746E7,3.842631011800395E7,2.7828604607547615E7,6.226285663494168E7,4.7294482795661904E7,3.0190940818836622E7,4.87673236404593E7,3.683884665669238E7,7.337175048867688E7,3.989875280266939E7,2.0230349357879363E7,3.759805868943453E7,4.745994100624319E7,1.5270679391823754E7,1.6948729106914245E7,8.391217155876811E7,5.865481985910405E7,3.862839545958222E7,6.4785583555039115E7,
9928,279.17039076944326,4.224723083333334,,,,,34,,,,,,,,5995.545559476621,1.181126249647156E7,8114548.217984436,1.5044392246001512E7,1.220821036947731E7,9358356.30435274,1.0473520227775982E7,7629068.342387908,1.2056253434535613E7,9392766.501546232,1.0691986306021173E7,1.1185679085862992E7,4.3128769153828524E7,2.3854734104836214E7,2.53187823871413E7,7743394.887692827,2.750463135234243E7,1.495752229179027E7,2.678620777612035E7,4.086436755534121E7,1.9112106046972085E7,5.398809894607517E7,1.9314452639229912E7,7.386761167742155E7,1.0568851438742739E8,8.13173763554413E7,2.4853175121488148E8,1.6748755547281764E7,1.1467738370574826E8,9.963628990559833E7,1.35406518863693E7,1097539.7590794403,5.570383438327217E8,6903286.363609794,1.457879461538949E7,1.0182435131840704E7,
9993,550.343311956985,4.421317722222222,,,,,26,,,,,,,,1291212.0246761637,4279975.59553996,6.344728645647954E7,5289378.483003603,6.952762417824082E7,3.82028231793277E7,1.003104830662051E7,6.383042216332598E7,1.2528480475311087E7,3.2676279603546366E7,7.798861673927726E7,4.709405221379969E7,636572.5352364349,1.905616779794951E7,4649191.090507767,4.830793245261644E7,7906545.707486237,7475409.572810045,1.6874149454207733E7,3943563.583030289,5.413613176311687E7,1.615151298234487E7,4974962.224794178,2.829811462959562E7,7065718.185060674,1.5471125088316351E7,3.932766631758961E7,2696903.3041910604,1.2283415131597862E7,2.173916136755441E7,657264.0305312787,1.2237688670202818E7,2.18303631511523E7,2.5890803708079416E7,6617157.234725386,2.190470074935108E7,
10006,412.2907072880172,7.896450961111112,,,,,29,,,,,,,,441749.4523347174,2789089.0711469,7449960.456778579,2545893.927884897,6641534.575609819,4662861.995119587,1.0318972515596516E7,5501568.309220172,2519186.0745422505,8950448.266561778,1.432274909435918E7,1846547.8861312275,3748193.743772682,5464498.680215855,4422154.330801537,4755273.015609265,6012563.965035204,2175258.576040866,6939402.266926419,1896391.6551893519,2.323519709784412E7,4115856.843751746,5559344.736615859,1.070433881886246E7,696277.7161750366,7846861.858919422,1.8934731971917845E7,3575947.1586828064,5662836.778164023,1.4845068543529954E7,1157657.698262156,2885265.1897333795,3.3443234378388762E7,6200893.410741846,1694555.5442893654,9626030.0119927,
10036,242.1902866197011,8.00370915,,,,,25,,,,,,,,2338.6306642046734,7750654.90511278,1.0988973015098732E7,7561243.747962146,5204752.073676532,2301206.8484533625,1.6057061874431968E7,1.3214744987177318E7,1.406858153089041E7,1.196006589012334E7,2493822.660611446,8089248.066526669,1.5892882742319414E7,4.9640066847386576E7,2058903.1788243647,6197129.39493735,2092736.8670130307,5.610289395986342E7,4.780127867192232E7,2.3701076354405824E7,9079585.00593764,5355066.587515835,1.6212523204826182E8,1.4515115089304354E7,1.553853955552065E7,2640886.6600226485,4159128.7101813927,1.8100819083027318E7,1.5794192617192483E7,1.466281533295076E7,3.0715621962903377E7,1590805.8586570024,1.762555926870457E7,562476.0460435329,1.0079013584590072E7,2252975.3808078733,
10083,550.3431468980884,4.051722563888888,,,,,34,,,,,,,,103288.72194407495,1457509.368100207,3.054420508426371E7,3464834.1198988566,1.400030194614431E7,8163965.404235218,5.471585398095963E7,2.5633575642861493E7,2775351.916334634,8963182.460327702,2.308814433010799E7,1.016214670158897E7,4519449.349875983,1.480853672662611E7,1.137476598664996E7,3.140163756979564E7,1.2445959553176483E7,4816515.179295201,1.3764927339325013E7,4719743.787685378,2.450056819593396E7,2.7838197813178718E7,7.261143905602944E7,3.3126496598160893E7,6.917286711479296E7,1.5529013844154963E7,1.8922618058901593E7,2420197.977626983,1.8408769835901417E7,4.059480715543752E7,375631.1708624951,9723775.702772718,1.5143480177018557E7,1.4035634623073347E7,4656142.098257035,5.750689943660215E7,
10087,379.24890513059194,5.6234412972222225,,,,,17,,,,,,,,493516.8664254857,6037685.972403426,2.548703020499228E7,6918260.088777213,3.542877135500632E7,4.092988044779179E7,5891529.567081285,6.169247308839909E7,1.4846246203838188E7,3.3423101201740973E7,1.7693966657972258E7,3.910124511519681E7,5080440.487587333,1833440.6888051538,3717665.647983017,5.035369346872366E7,3650268.611935937,3767882.102345271,4169221.1428828994,4532302.478587248,3.991252205066847E7,2.0147447701051913E7,4744171.700759151,8716280.321518857,1225048.9282801207,6585214.377245633,1.8935203243286252E7,4532183.782212915,2206312.339252694,4863898.88679683,1446855.869195116,7434528.383284911,3476161.6947039594,1.4973287058241917E7,7308082.786454038,1.1964976831156233E7,
10156,620.34884238672,5.957440655555556,,,,,35,,,,,,,,89499.49495596095,1284702.2765738375,4.773232946585547E7,2998819.024994552,2.604262567857572E7,2.4880489677881762E7,3.0143322504483525E7,6.6238263098516665E7,2417747.496189379,2.988392239327883E7,4.033026943312157E7,5.102932768242115E7,3039878.6489457344,1.4861035140818719E7,5151990.277600861,5.0090526944172755E7,1.713780506059216E7,4163073.192894646,1.5320942460857881E7,2626790.199886515,6.406874802731799E7,3.007543336170692E7,1.430121519227811E7,4.2685468350418955E7,8597278.191336002,3.918245065580846E7,4860342.639386968,4239399.896244211,4.003638494332242E7,5.576742915452608E7,1135943.7595889638,3208344.7718639686,9.311459034262368E7,1.9158825008941468E7,3027761.9785089814,1.3507124506809182E7,
10179,189.0910009925748,6.878877572222221,,,,,35,,,,,,,,66777.02395327127,1.88817580880586E7,2.1440193655971542E7,2.6335063865794744E7,2.207514799559627E7,1.6205852516900754E7,1.9600603865989793E7,3.1811264790569313E7,1.680848791249631E7,9149004.875640366,2.410419736310802E7,1.891472086281261E7,1.965102624131825E7,2.5749456808390453E7,2.4987339062737167E7,1.687289531898056E7,8703586.614104923,1.1892845157735134E7,9916822.321544752,1.714249977766587E7,1.6563826516991254E7,2.1627422736078456E7,2.2192103823366787E7,2.7182484944847625E7,1.2988910418187268E7,2.334295928345997E7,1.8189523198065553E7,1.862896622635134E7,3.0802437425560135E7,1.704324164495927E7,1.0277980929954346E7,2.7465731535444986E7,2.3739617332768667E7,1.4688904406049807E7,2.0463172066267133E7,1.0392889488215694E7,
